#,Job_ID,WeatherFile, ModelFile, @@building_fabrics@@, @@orientation@@, @@glazing_ratio@@, @@glazing_coating@@, @@overhang@@, @@infiltration_rate@@, @@fresh_air@@, @@lighting_density@@, @@equipment_open@@, @@occupancy_open@@,Message, Warnings, Errors, Hours, Minutes, Seconds,c0: InteriorLights:Electricity [J](RunPeriod),c1: InteriorEquipment:Electricity [J](RunPeriod),c2: Heating:DistrictHeating [J](RunPeriod),c3: Cooling:DistrictCooling [J](RunPeriod)
900,LHS-000900,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 90, 75, Reflective, Overhang, 0.7, 0.015, 16, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.20,2.461897152E11,4.117722966E11,4.59862116850371E11,9.6415504708216E10
901,LHS-000901,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 0, 25, Non_reflective, none, 0.3, 0.005, 24, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.72,3.656757312E11,3.744795726E11,5.74409043968981E10,2.90297359411577E11
902,LHS-000902,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 180, 25, Reflective, Overhang, 0.3, 0.02, 20, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.52,2.818400832E11,2.282020776E11,2.72283259199577E11,7.67073564967438E10
903,LHS-000903,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 135, 50, Non_reflective, Overhang, 0.9, 0.01, 8, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.85,1.282537152E11,4.170539016E11,3.69692180208126E11,1.10096437468829E11
904,LHS-000904,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 45, 75, Non_reflective, Overhang, 0.3, 0.01, 20, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.33,3.059327232E11,3.744795726E11,1.01777800697242E11,3.74341625429079E11
905,LHS-000905,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 270, 25, Non_reflective, none, 0.3, 0.005, 8, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.65,1.282537152E11,4.170539016E11,4.18666183933261E10,2.65166111283156E11
906,LHS-000906,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 45, 75, Non_reflective, none, 0.7, 0.015, 20, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.43,2.818400832E11,2.282020776E11,3.22136585378429E11,2.18315388141877E11
907,LHS-000907,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 45, 75, Reflective, Overhang, 0.5, 0.005, 8, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.71,1.282537152E11,3.345690096E11,4.42570209718752E11,8.05019834915218E10
908,LHS-000908,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 135, 50, Reflective, none, 0.7, 0.015, 20, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.00,3.059327232E11,3.744795726E11,2.49352921183202E11,1.42820445943482E11
909,LHS-000909,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 270, 50, Non_reflective, none, 0.9, 0.02, 4, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.86,6.67248192E10,1.549025856E11,9.23316223886326E11,4.66167600607452E10
910,LHS-000910,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 90, 75, Non_reflective, Overhang, 0.7, 0.015, 16, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.05,2.461897152E11,1.674865836E11,5.60527176777904E11,8.17042817298764E10
911,LHS-000911,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 90, 25, Reflective, none, 0.1, 0.005, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.06,6.69606912E10,1.674865836E11,9.73005319810631E10,6.65745907919812E10
912,LHS-000912,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 0, 50, Reflective, none, 0.1, 0.02, 8, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.93,1.267036992E11,3.744795726E11,5.23294852992345E11,6.85525136148878E10
913,LHS-000913,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 225, 75, Non_reflective, Overhang, 0.3, 0.01, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.91,1.864467072E11,1.301938596E11,3.01295201778214E11,1.54221070899768E11
914,LHS-000914,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 45, 50, Non_reflective, Overhang, 0.3, 0.005, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.68,1.864467072E11,1.674865836E11,3.96058487992273E11,7.60145582963435E10
915,LHS-000915,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 0, 25, Reflective, none, 0.3, 0.015, 24, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.10,3.356188992E11,8.16030936E10,5.98246135197678E11,3.25114885200531E10
916,LHS-000916,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 45, 25, Reflective, none, 0.9, 0.005, 20, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.10,2.818400832E11,3.015015696E11,2.02078056599115E11,1.10105007904625E11
917,LHS-000917,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 270, 25, Reflective, Overhang, 0.5, 0.01, 24, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.30,3.656757312E11,1.674865836E11,1.91175372138088E11,6.74106626697357E10
918,LHS-000918,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 270, 75, Reflective, Overhang, 0.9, 0.02, 16, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.24,2.461897152E11,3.744795726E11,2.80482693639318E11,1.46112953484833E11
919,LHS-000919,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 315, 75, Reflective, none, 0.5, 0.005, 16, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.95,2.461897152E11,2.116224306E11,4.55633587018076E11,9.83641697939438E10
920,LHS-000920,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 45, 25, Non_reflective, none, 0.3, 0.01, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.47,1.742824512E11,3.015015696E11,4.28099389199046E10,2.26333310103798E11
921,LHS-000921,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 315, 50, Reflective, none, 0.3, 0.015, 12, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.58,1.887717312E11,2.520841176E11,3.95203716261489E11,8.97304129231609E10
922,LHS-000922,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 225, 50, Reflective, Overhang, 0.3, 0.015, 8, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.45,1.267036992E11,2.489151546E11,2.25267853165244E11,8.57459201418728E10
923,LHS-000923,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 0, 25, Reflective, Overhang, 0.3, 0.015, 20, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.29,3.059327232E11,3.303437256E11,9.85982083326205E10,1.39446721654654E11
924,LHS-000924,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 180, 75, Non_reflective, none, 0.7, 0.015, 12, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.63,1.887717312E11,2.520841176E11,3.59805944391329E11,2.50469208589461E11
925,LHS-000925,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 135, 25, Reflective, Overhang, 0.3, 0.015, 4, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.69,6.77356992E10,2.520841176E11,4.38789717862784E11,3.27322250234889E10
926,LHS-000926,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 45, 75, Non_reflective, Overhang, 0.9, 0.01, 4, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.26,6.69606912E10,2.930510016E11,2.21113354936567E11,2.04473185577001E11
927,LHS-000927,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 45, 25, Non_reflective, none, 0.5, 0.005, 20, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.54,3.098077632E11,2.520841176E11,4.79545558130267E10,2.26227986828095E11
928,LHS-000928,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 180, 50, Non_reflective, Overhang, 0.3, 0.02, 4, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.92,6.69606912E10,4.117722966E11,1.49492749327321E11,1.89187646002321E11
929,LHS-000929,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 270, 50, Non_reflective, Overhang, 0.5, 0.005, 8, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.51,1.267036992E11,1.674865836E11,1.30711961399883E11,1.42568840759753E11
930,LHS-000930,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 270, 75, Reflective, Overhang, 0.3, 0.02, 24, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.45,3.656757312E11,2.116224306E11,2.04654294903145E11,1.80151106528386E11
931,LHS-000931,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 45, 50, Non_reflective, Overhang, 0.7, 0.005, 20, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.03,2.818400832E11,2.282020776E11,1.22942425932596E11,2.15842596830892E11
932,LHS-000932,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 135, 25, Reflective, Overhang, 0.5, 0.005, 12, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.12,1.742824512E11,3.015015696E11,4.13730824741159E11,4.57147384741312E10
933,LHS-000933,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 0, 50, Reflective, none, 0.5, 0.01, 16, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.16,2.461897152E11,2.116224306E11,1.1577903982298E11,1.53862965288922E11
934,LHS-000934,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 315, 75, Reflective, Overhang, 0.1, 0.02, 24, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.79,3.656757312E11,1.301938596E11,2.26976798189559E11,1.39139974069202E11
935,LHS-000935,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 225, 25, Non_reflective, none, 0.7, 0.01, 16, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.99,2.492897472E11,3.345690096E11,2.87554187158374E11,1.04520475000239E11
936,LHS-000936,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 315, 75, Reflective, Overhang, 0.5, 0.02, 24, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.84,3.703257792E11,4.170539016E11,5.1104624059969E11,1.20971207174621E11
937,LHS-000937,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 315, 50, Reflective, none, 0.3, 0.02, 16, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.28,2.461897152E11,3.303437256E11,3.84958882942783E11,1.15362992630448E11
938,LHS-000938,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 45, 75, Reflective, none, 0.7, 0.005, 8, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.38,1.205036352E11,8.16030936E10,3.92011789359173E11,5.62291691091185E10
939,LHS-000939,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 0, 50, Non_reflective, none, 0.9, 0.01, 24, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.21,3.656757312E11,1.301938596E11,1.91955016747766E11,1.91125836033537E11
940,LHS-000940,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 45, 25, Non_reflective, none, 0.9, 0.02, 4, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.45,6.69606912E10,2.116224306E11,5.0765682134487E11,2.8595002838131E10
941,LHS-000941,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 45, 75, Reflective, Overhang, 0.7, 0.015, 8, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.68,1.267036992E11,3.303437256E11,3.98223507316201E11,8.34972343594945E10
942,LHS-000942,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 180, 25, Reflective, none, 0.9, 0.015, 20, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.17,2.818400832E11,8.16030936E10,3.29596090959378E11,3.9031484419289E10
943,LHS-000943,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 270, 50, Non_reflective, Overhang, 0.1, 0.015, 8, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 25.08,1.267036992E11,1.301938596E11,2.49266926005036E11,1.2777528621434E11
944,LHS-000944,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 45, 50, Reflective, Overhang, 0.7, 0.02, 8, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.48,1.205036352E11,1.549025856E11,6.47462431439815E11,2.42127771777659E10
945,LHS-000945,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 45, 25, Reflective, none, 0.5, 0.005, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.02,1.887717312E11,4.170539016E11,3.15902772699004E11,8.79040816997272E10
946,LHS-000946,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 270, 50, Reflective, Overhang, 0.7, 0.01, 4, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.42,6.67248192E10,8.16030936E10,3.73279049427117E11,2.16855349658792E10
947,LHS-000947,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 45, 75, Non_reflective, Overhang, 0.7, 0.005, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 24.17,1.864467072E11,3.744795726E11,8.71896066714048E10,3.44015741161416E11
948,LHS-000948,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 180, 50, Non_reflective, Overhang, 0.1, 0.015, 24, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.02,3.356188992E11,2.282020776E11,5.55748030023494E10,3.39017145351036E11
949,LHS-000949,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 315, 25, Reflective, Overhang, 0.1, 0.015, 20, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.76,3.059327232E11,1.674865836E11,3.38608372676956E11,5.10173386000533E10
950,LHS-000950,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 180, 75, Reflective, Overhang, 0.1, 0.02, 8, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.22,1.267036992E11,1.674865836E11,5.76314083311672E11,5.65000000090245E10
951,LHS-000951,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 90, 50, Reflective, Overhang, 0.1, 0.015, 24, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.22,3.656757312E11,1.674865836E11,2.30484938662133E11,8.58324535653055E10
952,LHS-000952,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 180, 75, Reflective, none, 0.9, 0.02, 8, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.80,1.267036992E11,4.117722966E11,5.41016334951243E11,7.78387227424261E10
953,LHS-000953,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 270, 75, Non_reflective, none, 0.5, 0.01, 8, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.62,1.282537152E11,4.170539016E11,2.68469310605275E11,2.2757695408341E11
954,LHS-000954,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 315, 50, Non_reflective, Overhang, 0.9, 0.005, 24, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.90,3.656757312E11,1.301938596E11,2.13166653457987E11,1.54208896119315E11
955,LHS-000955,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 45, 25, Non_reflective, none, 0.7, 0.01, 12, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.94,1.864467072E11,4.117722966E11,1.93553454718406E11,1.50199339861874E11
956,LHS-000956,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 315, 75, Reflective, none, 0.7, 0.02, 12, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.29,1.864467072E11,4.117722966E11,3.36837298995466E11,1.44281194509546E11
957,LHS-000957,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 315, 50, Reflective, none, 0.3, 0.005, 16, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.50,2.280612672E11,8.16030936E10,1.08258826121969E11,1.41535943709317E11
958,LHS-000958,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 180, 50, Non_reflective, none, 0.7, 0.015, 20, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.19,3.059327232E11,2.930510016E11,1.31353898909709E11,2.48283566591734E11
959,LHS-000959,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 135, 75, Non_reflective, Overhang, 0.1, 0.005, 4, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.25,6.69606912E10,3.303437256E11,4.38584897251152E10,3.77097178569716E11
960,LHS-000960,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 315, 75, Reflective, Overhang, 0.9, 0.015, 8, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.53,1.205036352E11,3.015015696E11,3.38755298114173E11,1.0590863659618E11
961,LHS-000961,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 225, 75, Reflective, none, 0.9, 0.005, 24, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.09,3.656757312E11,2.116224306E11,5.04960717714072E11,1.01879289868426E11
962,LHS-000962,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 315, 75, Reflective, none, 0.5, 0.01, 8, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.42,1.267036992E11,3.303437256E11,2.03400460577153E11,1.47435983790788E11
963,LHS-000963,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 45, 25, Reflective, Overhang, 0.3, 0.02, 16, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.29,2.492897472E11,3.345690096E11,4.43391399674183E11,6.54918187985523E10
964,LHS-000964,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 45, 75, Non_reflective, none, 0.3, 0.005, 12, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.20,1.887717312E11,1.695992256E11,6.35834526303398E10,4.11138944530106E11
965,LHS-000965,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 135, 50, Non_reflective, none, 0.1, 0.015, 16, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.06,2.461897152E11,4.117722966E11,3.72576431965069E10,4.01708893373959E11
966,LHS-000966,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 180, 25, Non_reflective, none, 0.9, 0.02, 20, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.40,3.098077632E11,1.695992256E11,6.48020040656697E11,5.9469672351919E10
967,LHS-000967,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 0, 50, Non_reflective, none, 0.5, 0.01, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.06,3.059327232E11,2.489151546E11,1.95957408267541E11,1.77840463451785E11
968,LHS-000968,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 0, 25, Reflective, Overhang, 0.3, 0.005, 4, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.49,6.77356992E10,1.695992256E11,2.1855024898576E11,2.8577277643175E10
969,LHS-000969,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 90, 75, Reflective, none, 0.1, 0.01, 8, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.22,1.267036992E11,2.489151546E11,8.97117970665929E10,1.94604875256567E11
970,LHS-000970,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 225, 25, Reflective, none, 0.7, 0.015, 16, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.11,2.461897152E11,3.744795726E11,2.48784015518449E11,9.87606435613147E10
971,LHS-000971,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 180, 25, Reflective, Overhang, 0.5, 0.005, 4, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.37,6.67248192E10,1.549025856E11,1.9271784515418E11,2.77345018582456E10
972,LHS-000972,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 180, 25, Non_reflective, Overhang, 0.5, 0.015, 20, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.04,2.818400832E11,1.549025856E11,1.54703217782374E11,1.0451422004894E11
973,LHS-000973,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 0, 75, Non_reflective, Overhang, 0.9, 0.015, 20, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.20,2.818400832E11,3.015015696E11,3.58119432328552E11,1.89299222013812E11
974,LHS-000974,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 270, 25, Reflective, Overhang, 0.3, 0.015, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.29,1.864467072E11,4.117722966E11,1.0622633221876E11,1.27759289793179E11
975,LHS-000975,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 135, 75, Reflective, Overhang, 0.9, 0.015, 12, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.29,1.864467072E11,2.116224306E11,4.70339275089712E11,7.41133736528213E10
976,LHS-000976,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 45, 75, Reflective, none, 0.9, 0.015, 20, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.98,3.098077632E11,3.345690096E11,4.93358402558513E11,1.25050735418516E11
977,LHS-000977,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 180, 50, Reflective, none, 0.7, 0.01, 16, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.55,2.280612672E11,3.015015696E11,2.1604288537288E11,1.38336616357899E11
978,LHS-000978,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 315, 25, Non_reflective, Overhang, 0.9, 0.02, 12, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.57,1.864467072E11,3.303437256E11,6.19845714936911E11,5.32497828046691E10
979,LHS-000979,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 90, 75, Reflective, Overhang, 0.9, 0.015, 8, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.45,1.267036992E11,2.116224306E11,7.26677287365023E11,3.76570869843917E10
980,LHS-000980,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 45, 50, Reflective, none, 0.9, 0.02, 20, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.51,3.059327232E11,4.117722966E11,3.14215245382231E11,1.13106956890307E11
981,LHS-000981,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 45, 75, Non_reflective, Overhang, 0.1, 0.005, 8, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.89,1.282537152E11,4.170539016E11,2.64246816266803E11,2.0142789476691E11
982,LHS-000982,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 90, 50, Reflective, Overhang, 0.3, 0.01, 24, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.25,3.703257792E11,2.520841176E11,1.42828020222022E11,1.2641962850608E11
983,LHS-000983,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 270, 50, Reflective, Overhang, 0.7, 0.005, 20, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.41,3.059327232E11,4.117722966E11,1.17532518870136E11,1.95957498293731E11
984,LHS-000984,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 180, 75, Reflective, Overhang, 0.9, 0.015, 8, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.56,1.267036992E11,2.930510016E11,5.41204550187282E11,6.88656661021694E10
985,LHS-000985,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 135, 50, Non_reflective, none, 0.3, 0.01, 20, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.15,3.059327232E11,1.301938596E11,4.67575738939702E11,1.00850447851704E11
986,LHS-000986,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 315, 25, Non_reflective, none, 0.9, 0.005, 24, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.28,3.356188992E11,2.282020776E11,1.36744927467006E11,1.71527504209726E11
987,LHS-000987,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 315, 25, Non_reflective, Overhang, 0.3, 0.02, 12, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.53,1.864467072E11,3.744795726E11,6.36004175961395E11,5.32990749616794E10
988,LHS-000988,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 0, 50, Non_reflective, none, 0.5, 0.015, 12, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.53,1.864467072E11,2.116224306E11,2.46903821235417E11,1.31961841236628E11
989,LHS-000989,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 180, 25, Non_reflective, none, 0.1, 0.01, 4, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.00,6.77356992E10,4.170539016E11,1.603492090955E10,2.94313888274018E11
990,LHS-000990,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 45, 50, Non_reflective, Overhang, 0.7, 0.005, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.38,2.280612672E11,1.549025856E11,2.0175879606265E11,1.36707695314524E11
